ID(s) interactor A	ID(s) interactor B	Alt. ID(s) interactor A	Alt. ID(s) interactor B	Alias(es) interactor A	Alias(es) interactor B	Interaction detection method(s)	Publication 1st author(s)	Publication Identifier(s)	Taxid interactor A	Taxid interactor B	Interaction type(s)	Source database(s)	Interaction identifier(s)	ConfidenceImpl value(s)	Experimental role(s) interactor A	Experimental role(s) interactor B	Biological role(s) interactor A	Biological role(s) interactor B	Properties interactor A	Properties interactor B	Type(s) interactor A	Type(s) interactor B	HostOrganism(s)	Expansion method(s)	Dataset name(s)
uniprotkb:P04637|intact:EBI-366083	uniprotkb:Q06609|intact:EBI-297202	intact:P53	intact:RAD51A|intact:RECA	uniprotkb:TP53	uniprotkb:RAD51	MI:0019(coip)|MI:0019(coip)	Buchhop et al. (1997)|Buchhop et al. (1997)	pubmed:9380510|pubmed:9380510	taxid:9606(human)	taxid:9606(human)	MI:0218(physical interaction)|MI:0218(physical interaction)	MI:0469(intact)|MI:0469(intact)	intact:EBI-367003|intact:EBI-367053	-	MI:0498(prey)|MI:0496(bait)	MI:0496(bait)|MI:0498(prey)	MI:0499(unspecified role)|MI:0499(unspecified role)	MI:0499(unspecified role)|MI:0499(unspecified role)	rcsb pdb:1XQH|rcsb pdb:2AC0|rcsb pdb:2ADY|rcsb pdb:2J10|rcsb pdb:2J11|rcsb pdb:2OCJ|rcsb pdb:2AHI|rcsb pdb:2ATA|rcsb pdb:2GS0|rcsb pdb:2H1L|rcsb pdb:2J0Z|interpro:IPR010991(p53_tetrameristn)|go:GO:0005739(C:mitochondrion)|go:GO:0004518(F:nuclease activity)|go:GO:0003700(F:transcription factor activit)|go:GO:0005626(insoluble fraction)|go:GO:0016363(nuclear matrix)|go:GO:0005654(nucleoplasm)|go:GO:0005730(C:nucleolus)|go:GO:0019899(enzyme binding)|interpro:IPR002117(P53)|interpro:IPR011615(p53_DNA_bind)|uniprotkb:Q15086|uniprotkb:Q15087|uniprotkb:Q15088|uniprotkb:Q16535|uniprotkb:Q16807|uniprotkb:Q16808|uniprotkb:Q16809|uniprotkb:Q16810|uniprotkb:Q16811|uniprotkb:Q16848|uniprotkb:Q86UG1|uniprotkb:Q8J016|uniprotkb:Q99659|uniprotkb:Q9BTM4|uniprotkb:Q9HAQ8|uniprotkb:Q9NP68|uniprotkb:Q9NPJ2|uniprotkb:Q9NZD0|uniprotkb:Q9UBI2|uniprotkb:Q9UQ61|go:GO:0005524(F:ATP binding)|go:GO:0005507(F:copper ion binding)|go:GO:0000739(F:DNA strand annealing activit)|go:GO:0047485(protein N-terminus binding)|go:GO:0008270(F:zinc ion binding)|go:GO:0042149(cellular response to glucose starvation)|go:GO:0006284(P:base-excision repair)|go:GO:0008635(P:caspase activation via cytoc)|go:GO:0007569(P:cell aging)|go:GO:0007050(P:cell cycle arrest)|go:GO:0042771(DNA damage response, signal transduction by p53 class mediator resulting in induction of apoptosis)|go:GO:0008283(P:cell proliferation)|go:GO:0030308(P:negative regulation of cell)|go:GO:0051097(P:negative regulation of helic)|go:GO:0006289(P:nucleotide-excision repair)|go:GO:0051262(P:protein tetramerization)|go:GO:0046902(P:regulation of mitochondrial)|go:GO:0006355(P:regulation of transcription,)|go:GO:0046982(F:protein heterodimerization a)|interpro:IPR012346(P53_RUNT_DNA_bd)|ensembl:ENSG00000141510|interpro:IPR013872|interpro:IPR015551|go:GO:0006983(ER overload response)|go:GO:0007275(multicellular organismal development)|go:GO:0008104(protein localization)|rcsb pdb:1A1U|rcsb pdb:1AIE|rcsb pdb:1C26|rcsb pdb:1DT7|rcsb pdb:1GZH|rcsb pdb:1H26|rcsb pdb:1HS5|rcsb pdb:1JSP|rcsb pdb:1KZY|rcsb pdb:1OLG|rcsb pdb:1OLH|rcsb pdb:1PES|rcsb pdb:1PET|rcsb pdb:1SAE|rcsb pdb:1SAF|rcsb pdb:1SAG|rcsb pdb:1SAH|rcsb pdb:1SAI|rcsb pdb:1SAJ|rcsb pdb:1SAK|rcsb pdb:1SAL|rcsb pdb:1TSR|rcsb pdb:1TUP|rcsb pdb:1UOL|rcsb pdb:1YCQ|rcsb pdb:1YCR|rcsb pdb:1YCS|rcsb pdb:2B3G|rcsb pdb:2BIM|rcsb pdb:2BIN|rcsb pdb:2BIO|rcsb pdb:2BIP|rcsb pdb:2BIQ|rcsb pdb:2F1X|rcsb pdb:2FEJ|rcsb pdb:2FOJ|rcsb pdb:2FOO|rcsb pdb:2J1W|rcsb pdb:2J1X|rcsb pdb:2J1Y|rcsb pdb:2J1Z|rcsb pdb:2J20|rcsb pdb:2J21|rcsb pdb:3SAK	go:GO:0000794(condensed nuclear chromosome)|go:GO:0005524(ATP binding)|go:GO:0042802(identical protein binding)|go:GO:0007131(P:meiotic recombination)|go:GO:0006312(P:mitotic recombination)|interpro:IPR003593|interpro:IPR001553(RecA)|uniprotkb:Q6FHX9|go:GO:0008022(protein C-terminus binding)|go:GO:0003690(F:double-stranded DNA binding)|interpro:IPR003583|go:GO:0003697(F:single-stranded DNA binding)|go:GO:0043142(F:single-stranded DNA-dependen)|go:GO:0006268(P:DNA unwinding)|go:GO:0000724(P:double-strand break repair v)|go:GO:0000150(recombinase activity)|go:GO:0051106(P:positive regulation of DNA l)|go:GO:0051260(P:protein homooligomerization)|interpro:IPR011941(Recomb_RAD51)|ensembl:ENSG00000051180|rcsb pdb:1B22|rcsb pdb:1N0W|interpro:IPR013632|uniprotkb:Q9BV60	MI:0326(protein)	MI:0326(protein)	in vitro:-1|in vitro:-1	-	-
uniprotkb:Q06609|intact:EBI-297202	uniprotkb:P36601|intact:EBI-926960	intact:RAD51A|intact:RECA	intact:rad51|intact:SPAC644.14c	uniprotkb:RAD51	uniprotkb:rhp51	MI:0018(2 hybrid)|MI:0018(2 hybrid)	Catlett et al. (2003)|Sauvageau et al. (2005)	pubmed:14551247|pubmed:15899844	taxid:9606(human)	taxid:4896(schpo)	MI:0218(physical interaction)|MI:0218(physical interaction)	MI:0469(intact)|MI:0469(intact)	intact:EBI-1167496|intact:EBI-1109552	-	MI:0498(prey)|MI:0498(prey)	MI:0496(bait)|MI:0496(bait)	MI:0499(unspecified role)|MI:0499(unspecified role)	MI:0499(unspecified role)|MI:0499(unspecified role)	go:GO:0000794(condensed nuclear chromosome)|go:GO:0005524(ATP binding)|go:GO:0042802(identical protein binding)|go:GO:0007131(P:meiotic recombination)|go:GO:0006312(P:mitotic recombination)|interpro:IPR003593|interpro:IPR001553(RecA)|uniprotkb:Q6FHX9|go:GO:0008022(protein C-terminus binding)|go:GO:0003690(F:double-stranded DNA binding)|interpro:IPR003583|go:GO:0003697(F:single-stranded DNA binding)|go:GO:0043142(F:single-stranded DNA-dependen)|go:GO:0006268(P:DNA unwinding)|go:GO:0000724(P:double-strand break repair v)|go:GO:0000150(recombinase activity)|go:GO:0051106(P:positive regulation of DNA l)|go:GO:0051260(P:protein homooligomerization)|interpro:IPR011941(Recomb_RAD51)|ensembl:ENSG00000051180|rcsb pdb:1B22|rcsb pdb:1N0W|interpro:IPR013632|uniprotkb:Q9BV60	go:GO:0003691(F:double-stranded telomeric DN)|go:GO:0030998(linear element)|go:GO:0043047(F:single-stranded telomeric DN)|go:GO:0007533(P:mating type switching)|go:GO:0000711(P:meiotic DNA repair synthesis)|go:GO:0006312(P:mitotic recombination)|go:GO:0000732(P:strand displacement)|go:GO:0000723(P:telomere maintenance)|interpro:IPR003593(AAA_ATPase)|interpro:IPR003583|interpro:IPR013632|interpro:IPR001553(RecA_bac)|interpro:IPR011941(Recomb_RAD51)|go:GO:0005635(nuclear envelope)|go:GO:0005524(ATP binding)|go:GO:0016887(ATPase activity)|go:GO:0042802(identical protein binding)|go:GO:0000150(recombinase activity)|go:GO:0042138(meiotic DNA double-strand break formation)|go:GO:0051260(protein homooligomerization)	MI:0326(protein)	MI:0326(protein)	yeast:4932|yeast:4932	-	-
uniprotkb:Q7Y1C4|intact:EBI-930753	uniprotkb:Q06609|intact:EBI-297202	intact:At5g01630	intact:RAD51A|intact:RECA	uniprotkb:brca2b	uniprotkb:RAD51	MI:0018(2 hybrid)	Dray et al. (2006)	pubmed:16415210	taxid:3702(arath)	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-944276	-	MI:0496(bait)	MI:0498(prey)	MI:0499(unspecified role)	MI:0499(unspecified role)	go:GO:0005515(protein binding)|interpro:IPR011370(BRCA2)|interpro:IPR002093(BRCA2_repeat)|interpro:IPR015187|interpro:IPR015252|interpro:IPR015525	go:GO:0000794(condensed nuclear chromosome)|go:GO:0005524(ATP binding)|go:GO:0042802(identical protein binding)|go:GO:0007131(P:meiotic recombination)|go:GO:0006312(P:mitotic recombination)|interpro:IPR003593|interpro:IPR001553(RecA)|uniprotkb:Q6FHX9|go:GO:0008022(protein C-terminus binding)|go:GO:0003690(F:double-stranded DNA binding)|interpro:IPR003583|go:GO:0003697(F:single-stranded DNA binding)|go:GO:0043142(F:single-stranded DNA-dependen)|go:GO:0006268(P:DNA unwinding)|go:GO:0000724(P:double-strand break repair v)|go:GO:0000150(recombinase activity)|go:GO:0051106(P:positive regulation of DNA l)|go:GO:0051260(P:protein homooligomerization)|interpro:IPR011941(Recomb_RAD51)|ensembl:ENSG00000051180|rcsb pdb:1B22|rcsb pdb:1N0W|interpro:IPR013632|uniprotkb:Q9BV60	MI:0326(protein)	MI:0326(protein)	yeast:4932	-	-
uniprotkb:P94102|intact:EBI-307687	uniprotkb:Q06609|intact:EBI-297202	intact:At5g20850|intact:F22D1.20	intact:RAD51A|intact:RECA	uniprotkb:RAD51	uniprotkb:RAD51	MI:0018(2 hybrid)	Dray et al. (2006)	pubmed:16415210	taxid:3702(arath)	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-930862	-	MI:0496(bait)	MI:0498(prey)	MI:0499(unspecified role)	MI:0499(unspecified role)	interpro:IPR003593(AAA_ATPase)|interpro:IPR011941(Recomb_RAD51)|interpro:IPR003583(HHH_1)|interpro:IPR001553(RecA)|interpro:IPR013632|go:GO:0005515(protein binding)|go:GO:0010332(response to gamma radiation)	go:GO:0000794(condensed nuclear chromosome)|go:GO:0005524(ATP binding)|go:GO:0042802(identical protein binding)|go:GO:0007131(P:meiotic recombination)|go:GO:0006312(P:mitotic recombination)|interpro:IPR003593|interpro:IPR001553(RecA)|uniprotkb:Q6FHX9|go:GO:0008022(protein C-terminus binding)|go:GO:0003690(F:double-stranded DNA binding)|interpro:IPR003583|go:GO:0003697(F:single-stranded DNA binding)|go:GO:0043142(F:single-stranded DNA-dependen)|go:GO:0006268(P:DNA unwinding)|go:GO:0000724(P:double-strand break repair v)|go:GO:0000150(recombinase activity)|go:GO:0051106(P:positive regulation of DNA l)|go:GO:0051260(P:protein homooligomerization)|interpro:IPR011941(Recomb_RAD51)|ensembl:ENSG00000051180|rcsb pdb:1B22|rcsb pdb:1N0W|interpro:IPR013632|uniprotkb:Q9BV60	MI:0326(protein)	MI:0326(protein)	yeast:4932	-	-
uniprotkb:O81303|intact:EBI-307680	uniprotkb:Q06609|intact:EBI-297202	intact:AT4g00020|intact:At4g00020	intact:RAD51A|intact:RECA	uniprotkb:F6N15.14	uniprotkb:RAD51	MI:0018(2 hybrid)	Dray et al. (2006)	pubmed:16415210	taxid:3702(arath)	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-930894	-	MI:0496(bait)	MI:0498(prey)	MI:0499(unspecified role)	MI:0499(unspecified role)	interpro:IPR002093(BRCA2_repeat)|interpro:IPR015187|interpro:IPR015252|interpro:IPR015525|go:GO:0005515(protein binding)|go:GO:0048314(embryo sac morphogenesis)	go:GO:0000794(condensed nuclear chromosome)|go:GO:0005524(ATP binding)|go:GO:0042802(identical protein binding)|go:GO:0007131(P:meiotic recombination)|go:GO:0006312(P:mitotic recombination)|interpro:IPR003593|interpro:IPR001553(RecA)|uniprotkb:Q6FHX9|go:GO:0008022(protein C-terminus binding)|go:GO:0003690(F:double-stranded DNA binding)|interpro:IPR003583|go:GO:0003697(F:single-stranded DNA binding)|go:GO:0043142(F:single-stranded DNA-dependen)|go:GO:0006268(P:DNA unwinding)|go:GO:0000724(P:double-strand break repair v)|go:GO:0000150(recombinase activity)|go:GO:0051106(P:positive regulation of DNA l)|go:GO:0051260(P:protein homooligomerization)|interpro:IPR011941(Recomb_RAD51)|ensembl:ENSG00000051180|rcsb pdb:1B22|rcsb pdb:1N0W|interpro:IPR013632|uniprotkb:Q9BV60	MI:0326(protein)	MI:0326(protein)	yeast:4932	-	-
uniprotkb:P23025|intact:EBI-295222	uniprotkb:P27694|intact:EBI-621389	intact:XPAC	intact:REPA1|intact:RPA70	uniprotkb:XPA	uniprotkb:RPA1	MI:0006(anti bait coip)	Wong et al. (2003)	pubmed:12527904	taxid:9606(human)	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1372941	-	MI:0496(bait)	MI:0498(prey)	MI:0499(unspecified role)	MI:0499(unspecified role)	go:GO:0005634(C:nucleus)|go:GO:0003684(F:damaged DNA binding)|go:GO:0005515(F:protein binding)|go:GO:0006281(P:DNA repair)|interpro:IPR000465(XPA_protein)|uniprotkb:Q6LCW7|ensembl:ENSG00000136936|rcsb pdb:1D4U|rcsb pdb:1XPA	go:GO:0005662(C:DNA replication factor A com)|go:GO:0003697(F:single-stranded DNA binding)|go:GO:0006310(P:DNA recombination)|go:GO:0006281(P:DNA repair)|go:GO:0006261(P:DNA-dependent DNA replicatio)|interpro:IPR004365(OB-fold_tRNA)|interpro:IPR007199(Rep-A_N)|interpro:IPR004591(Rpa1)|go:GO:0016605(PML body)|go:GO:0005515(protein binding)|ensembl:ENSG00000132383|rcsb pdb:1EWI|rcsb pdb:1FGU|rcsb pdb:1JMC|rcsb pdb:1L1O|rcsb pdb:2B29|rcsb pdb:2B3G|interpro:IPR012340|interpro:IPR013955|uniprotkb:Q59ES9	MI:0326(protein)	MI:0326(protein)	human-hela:9606	Spoke	Cancer - Interactions investigated in the context of cancer
uniprotkb:P27694|intact:EBI-621389	uniprotkb:P35244|intact:EBI-621428	intact:REPA1|intact:RPA70	intact:REPA3|intact:RPA14	uniprotkb:RPA1	uniprotkb:RPA3	MI:0071(molecular sieving)|MI:0091(chromatography)|MI:0114(x-ray diffraction)	Wong et al. (2003)|Kenny et al. (1990)|Bochkareva et al. (2002)	pubmed:12527904|pubmed:2159011|pubmed:11927569	taxid:9606(human)	taxid:9606(human)	MI:0218(physical interaction)|MI:0407(direct interaction)|MI:0218(physical interaction)	MI:0469(intact)|MI:0469(intact)|MI:0469(intact)	intact:EBI-1372888|intact:EBI-707116|intact:EBI-1033227	-	MI:0499(unspecified role)|MI:0497(neutral component)|MI:0497(neutral component)	MI:0499(unspecified role)|MI:0497(neutral component)|MI:0497(neutral component)	MI:0499(unspecified role)|MI:0499(unspecified role)|MI:0499(unspecified role)	MI:0499(unspecified role)|MI:0499(unspecified role)|MI:0499(unspecified role)	go:GO:0005662(C:DNA replication factor A com)|go:GO:0003697(F:single-stranded DNA binding)|go:GO:0006310(P:DNA recombination)|go:GO:0006281(P:DNA repair)|go:GO:0006261(P:DNA-dependent DNA replicatio)|interpro:IPR004365(OB-fold_tRNA)|interpro:IPR007199(Rep-A_N)|interpro:IPR004591(Rpa1)|go:GO:0016605(PML body)|go:GO:0005515(protein binding)|ensembl:ENSG00000132383|rcsb pdb:1EWI|rcsb pdb:1FGU|rcsb pdb:1JMC|rcsb pdb:1L1O|rcsb pdb:2B29|rcsb pdb:2B3G|interpro:IPR012340|interpro:IPR013955|uniprotkb:Q59ES9	go:GO:0005662(C:DNA replication factor A com)|go:GO:0003697(F:single-stranded DNA binding)|go:GO:0006260(P:DNA replication)|ensembl:ENSG00000106399|rcsb pdb:1L1O|rcsb pdb:1QUQ|interpro:IPR012340|interpro:IPR013970|uniprotkb:Q549U6	MI:0326(protein)	MI:0326(protein)	in vitro:-1|human-hela:9606|in vitro:-1	Spoke	Cancer - Interactions investigated in the context of cancer|MSD - Data obtained from The Macromolecular Structure Database
uniprotkb:Q14191|intact:EBI-368417	uniprotkb:P27694|intact:EBI-621389	intact:RECQ3|intact:RECQL2	intact:REPA1|intact:RPA70	uniprotkb:WRN	uniprotkb:RPA1	MI:0006(anti bait coip)|MI:0411(elisa)|MI:0411(elisa)|MI:0411(elisa)|MI:0096(pull down)|MI:0096(pull down)|MI:0096(pull down)|MI:0018(2 hybrid)	Brosh et al. (1999)|Sommers et al. (2005)|Doherty et al. (2005)|Doherty et al. (2005)|Doherty et al. (2005)|Doherty et al. (2005)|Doherty et al. (2005)|Doherty et al. (2005)	pubmed:10373438|pubmed:15735006|pubmed:15965237|pubmed:15965237|pubmed:15965237|pubmed:15965237|pubmed:15965237|pubmed:15965237	taxid:9606(human)	taxid:9606(human)	MI:0218(physical interaction)|MI:0218(physical interaction)|MI:0218(physical interaction)|MI:0218(physical interaction)|MI:0218(physical interaction)|MI:0218(physical interaction)|MI:0218(physical interaction)|MI:0218(physical interaction)	MI:0469(intact)|MI:0469(intact)|MI:0469(intact)|MI:0469(intact)|MI:0469(intact)|MI:0469(intact)|MI:0469(intact)|MI:0469(intact)	intact:EBI-707108|intact:EBI-711136|intact:EBI-707245|intact:EBI-707234|intact:EBI-707195|intact:EBI-707182|intact:EBI-707161|intact:EBI-707130	-	MI:0496(bait)|MI:0496(bait)|MI:0496(bait)|MI:0498(prey)|MI:0496(bait)|MI:0498(prey)|MI:0498(prey)|MI:0498(prey)	MI:0498(prey)|MI:0498(prey)|MI:0498(prey)|MI:0496(bait)|MI:0498(prey)|MI:0496(bait)|MI:0496(bait)|MI:0496(bait)	MI:0499(unspecified role)|MI:0499(unspecified role)|MI:0499(unspecified role)|MI:0499(unspecified role)|MI:0499(unspecified role)|MI:0499(unspecified role)|MI:0499(unspecified role)|MI:0499(unspecified role)	MI:0499(unspecified role)|MI:0499(unspecified role)|MI:0499(unspecified role)|MI:0499(unspecified role)|MI:0499(unspecified role)|MI:0499(unspecified role)|MI:0499(unspecified role)|MI:0499(unspecified role)	interpro:IPR002464(DEAH_box)|go:GO:0005634(C:nucleus)|go:GO:0008408(F:3'-5'-exonuclease activity)|go:GO:0003677(F:DNA binding)|go:GO:0003678(F:DNA helicase activity)|go:GO:0007568(P:aging)|interpro:IPR002562(3_5_exonuclease)|interpro:IPR014001|interpro:IPR001650(Helicase_C)|interpro:IPR002121(HRDC)|interpro:IPR004589(RecQ)|go:GO:0005515(F:protein binding)|interpro:IPR011545(DEAD/DEAH_N)|interpro:IPR014021|ensembl:ENSG00000165392|rcsb pdb:2AXL|rcsb pdb:2FBT|rcsb pdb:2FBV|rcsb pdb:2FBX|rcsb pdb:2FBY|rcsb pdb:2FC0	go:GO:0005662(C:DNA replication factor A com)|go:GO:0003697(F:single-stranded DNA binding)|go:GO:0006310(P:DNA recombination)|go:GO:0006281(P:DNA repair)|go:GO:0006261(P:DNA-dependent DNA replicatio)|interpro:IPR004365(OB-fold_tRNA)|interpro:IPR007199(Rep-A_N)|interpro:IPR004591(Rpa1)|go:GO:0016605(PML body)|go:GO:0005515(protein binding)|ensembl:ENSG00000132383|rcsb pdb:1EWI|rcsb pdb:1FGU|rcsb pdb:1JMC|rcsb pdb:1L1O|rcsb pdb:2B29|rcsb pdb:2B3G|interpro:IPR012340|interpro:IPR013955|uniprotkb:Q59ES9	MI:0326(protein)	MI:0326(protein)	in vitro:-1|in vitro:-1|in vitro:-1|in vitro:-1|in vitro:-1|in vitro:-1|in vitro:-1|yeast:4932	-	-
uniprotkb:P27694|intact:EBI-621389	uniprotkb:P04637|intact:EBI-366083	intact:REPA1|intact:RPA70	intact:P53	uniprotkb:RPA1	uniprotkb:TP53	MI:0411(elisa)	Sommers et al. (2005)	pubmed:15735006	taxid:9606(human)	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-711148	-	MI:0496(bait)	MI:0498(prey)	MI:0499(unspecified role)	MI:0499(unspecified role)	go:GO:0005662(C:DNA replication factor A com)|go:GO:0003697(F:single-stranded DNA binding)|go:GO:0006310(P:DNA recombination)|go:GO:0006281(P:DNA repair)|go:GO:0006261(P:DNA-dependent DNA replicatio)|interpro:IPR004365(OB-fold_tRNA)|interpro:IPR007199(Rep-A_N)|interpro:IPR004591(Rpa1)|go:GO:0016605(PML body)|go:GO:0005515(protein binding)|ensembl:ENSG00000132383|rcsb pdb:1EWI|rcsb pdb:1FGU|rcsb pdb:1JMC|rcsb pdb:1L1O|rcsb pdb:2B29|rcsb pdb:2B3G|interpro:IPR012340|interpro:IPR013955|uniprotkb:Q59ES9	rcsb pdb:1XQH|rcsb pdb:2AC0|rcsb pdb:2ADY|rcsb pdb:2J10|rcsb pdb:2J11|rcsb pdb:2OCJ|rcsb pdb:2AHI|rcsb pdb:2ATA|rcsb pdb:2GS0|rcsb pdb:2H1L|rcsb pdb:2J0Z|interpro:IPR010991(p53_tetrameristn)|go:GO:0005739(C:mitochondrion)|go:GO:0004518(F:nuclease activity)|go:GO:0003700(F:transcription factor activit)|go:GO:0005626(insoluble fraction)|go:GO:0016363(nuclear matrix)|go:GO:0005654(nucleoplasm)|go:GO:0005730(C:nucleolus)|go:GO:0019899(enzyme binding)|interpro:IPR002117(P53)|interpro:IPR011615(p53_DNA_bind)|uniprotkb:Q15086|uniprotkb:Q15087|uniprotkb:Q15088|uniprotkb:Q16535|uniprotkb:Q16807|uniprotkb:Q16808|uniprotkb:Q16809|uniprotkb:Q16810|uniprotkb:Q16811|uniprotkb:Q16848|uniprotkb:Q86UG1|uniprotkb:Q8J016|uniprotkb:Q99659|uniprotkb:Q9BTM4|uniprotkb:Q9HAQ8|uniprotkb:Q9NP68|uniprotkb:Q9NPJ2|uniprotkb:Q9NZD0|uniprotkb:Q9UBI2|uniprotkb:Q9UQ61|go:GO:0005524(F:ATP binding)|go:GO:0005507(F:copper ion binding)|go:GO:0000739(F:DNA strand annealing activit)|go:GO:0047485(protein N-terminus binding)|go:GO:0008270(F:zinc ion binding)|go:GO:0042149(cellular response to glucose starvation)|go:GO:0006284(P:base-excision repair)|go:GO:0008635(P:caspase activation via cytoc)|go:GO:0007569(P:cell aging)|go:GO:0007050(P:cell cycle arrest)|go:GO:0042771(DNA damage response, signal transduction by p53 class mediator resulting in induction of apoptosis)|go:GO:0008283(P:cell proliferation)|go:GO:0030308(P:negative regulation of cell)|go:GO:0051097(P:negative regulation of helic)|go:GO:0006289(P:nucleotide-excision repair)|go:GO:0051262(P:protein tetramerization)|go:GO:0046902(P:regulation of mitochondrial)|go:GO:0006355(P:regulation of transcription,)|go:GO:0046982(F:protein heterodimerization a)|interpro:IPR012346(P53_RUNT_DNA_bd)|ensembl:ENSG00000141510|interpro:IPR013872|interpro:IPR015551|go:GO:0006983(ER overload response)|go:GO:0007275(multicellular organismal development)|go:GO:0008104(protein localization)|rcsb pdb:1A1U|rcsb pdb:1AIE|rcsb pdb:1C26|rcsb pdb:1DT7|rcsb pdb:1GZH|rcsb pdb:1H26|rcsb pdb:1HS5|rcsb pdb:1JSP|rcsb pdb:1KZY|rcsb pdb:1OLG|rcsb pdb:1OLH|rcsb pdb:1PES|rcsb pdb:1PET|rcsb pdb:1SAE|rcsb pdb:1SAF|rcsb pdb:1SAG|rcsb pdb:1SAH|rcsb pdb:1SAI|rcsb pdb:1SAJ|rcsb pdb:1SAK|rcsb pdb:1SAL|rcsb pdb:1TSR|rcsb pdb:1TUP|rcsb pdb:1UOL|rcsb pdb:1YCQ|rcsb pdb:1YCR|rcsb pdb:1YCS|rcsb pdb:2B3G|rcsb pdb:2BIM|rcsb pdb:2BIN|rcsb pdb:2BIO|rcsb pdb:2BIP|rcsb pdb:2BIQ|rcsb pdb:2F1X|rcsb pdb:2FEJ|rcsb pdb:2FOJ|rcsb pdb:2FOO|rcsb pdb:2J1W|rcsb pdb:2J1X|rcsb pdb:2J1Y|rcsb pdb:2J1Z|rcsb pdb:2J20|rcsb pdb:2J21|rcsb pdb:3SAK	MI:0326(protein)	MI:0326(protein)	in vitro:-1	-	-
uniprotkb:P54132|intact:EBI-621372	uniprotkb:P27694|intact:EBI-621389	intact:RECQ2|intact:RECQL3	intact:REPA1|intact:RPA70	uniprotkb:BLM	uniprotkb:RPA1	MI:0006(anti bait coip)|MI:0411(elisa)|MI:0411(elisa)	Yin et al. (2005a)|Doherty et al. (2005)|Doherty et al. (2005)	pubmed:15775963|pubmed:15965237|pubmed:15965237	taxid:9606(human)	taxid:9606(human)	MI:0218(physical interaction)|MI:0218(physical interaction)|MI:0218(physical interaction)	MI:0469(intact)|MI:0469(intact)|MI:0469(intact)	intact:EBI-621422|intact:EBI-707269|intact:EBI-707256	-	MI:0496(bait)|MI:0496(bait)|MI:0498(prey)	MI:0498(prey)|MI:0498(prey)|MI:0496(bait)	MI:0499(unspecified role)|MI:0499(unspecified role)|MI:0499(unspecified role)	MI:0499(unspecified role)|MI:0499(unspecified role)|MI:0499(unspecified role)	go:GO:0004003(F:ATP-dependent DNA helicase a)|go:GO:0005515(protein binding)|go:GO:0006310(P:DNA recombination)|go:GO:0006281(P:DNA repair)|interpro:IPR012532|interpro:IPR002464(DEAH_box)|interpro:IPR001650(Helicase_C)|interpro:IPR002121(HRDC)|interpro:IPR004589(RecQ)|ensembl:ENSG00000197299|interpro:IPR014001|interpro:IPR011545|interpro:IPR014021|uniprotkb:Q52M96	go:GO:0005662(C:DNA replication factor A com)|go:GO:0003697(F:single-stranded DNA binding)|go:GO:0006310(P:DNA recombination)|go:GO:0006281(P:DNA repair)|go:GO:0006261(P:DNA-dependent DNA replicatio)|interpro:IPR004365(OB-fold_tRNA)|interpro:IPR007199(Rep-A_N)|interpro:IPR004591(Rpa1)|go:GO:0016605(PML body)|go:GO:0005515(protein binding)|ensembl:ENSG00000132383|rcsb pdb:1EWI|rcsb pdb:1FGU|rcsb pdb:1JMC|rcsb pdb:1L1O|rcsb pdb:2B29|rcsb pdb:2B3G|interpro:IPR012340|interpro:IPR013955|uniprotkb:Q59ES9	MI:0326(protein)	MI:0326(protein)	human-hela:9606|in vitro:-1|in vitro:-1	Spoke	-
uniprotkb:Q9H9A7|intact:EBI-621339	uniprotkb:P27694|intact:EBI-621389	intact:C9orf76	intact:REPA1|intact:RPA70	uniprotkb:RMI1	uniprotkb:RPA1	MI:0006(anti bait coip)	Yin et al. (2005a)	pubmed:15775963	taxid:9606(human)	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-621416	-	MI:0496(bait)	MI:0498(prey)	MI:0499(unspecified role)	MI:0499(unspecified role)	interpro:IPR004365(OB-fold_tRNA)|interpro:IPR013894|ensembl:ENSG00000178966|uniprotkb:Q5SQG8|uniprotkb:Q5SQG9|uniprotkb:Q6P1Q4|uniprotkb:Q6PI89|uniprotkb:Q7Z6L6	go:GO:0005662(C:DNA replication factor A com)|go:GO:0003697(F:single-stranded DNA binding)|go:GO:0006310(P:DNA recombination)|go:GO:0006281(P:DNA repair)|go:GO:0006261(P:DNA-dependent DNA replicatio)|interpro:IPR004365(OB-fold_tRNA)|interpro:IPR007199(Rep-A_N)|interpro:IPR004591(Rpa1)|go:GO:0016605(PML body)|go:GO:0005515(protein binding)|ensembl:ENSG00000132383|rcsb pdb:1EWI|rcsb pdb:1FGU|rcsb pdb:1JMC|rcsb pdb:1L1O|rcsb pdb:2B29|rcsb pdb:2B3G|interpro:IPR012340|interpro:IPR013955|uniprotkb:Q59ES9	MI:0326(protein)	MI:0326(protein)	human-hela:9606	Spoke	-
