ID(s) interactor A	ID(s) interactor B	Alt. ID(s) interactor A	Alt. ID(s) interactor B	Alias(es) interactor A	Alias(es) interactor B	Interaction detection method(s)	Publication 1st author(s)	Publication Identifier(s)	Taxid interactor A	Taxid interactor B	Interaction type(s)	Source database(s)	Interaction identifier(s)	ConfidenceImpl value(s)	Experimental role(s) interactor A	Experimental role(s) interactor B	Biological role(s) interactor A	Biological role(s) interactor B	Properties interactor A	Properties interactor B	Type(s) interactor A	Type(s) interactor B	HostOrganism(s)	Expansion method(s)	Dataset name(s)
uniprotkb:Q27297|intact:EBI-458769	uniprotkb:Q95R66|intact:EBI-497004	intact:DMR|intact:Rad51|intact:CG7948	intact:CG1472	uniprotkb:spn-A	uniprotkb:sec24	MI:0399(2h fragment pooling)	Formstecher et al. (2005)	pubmed:15710747	taxid:7227(drome)	taxid:7227(drome)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-508748	-	MI:0496(bait)	MI:0498(prey)	MI:0499(unspecified role)	MI:0499(unspecified role)	go:GO:0000075(cell cycle checkpoint)|go:GO:0045003(double-strand break repair via synthesis-dependent strand annealing)|go:GO:0007143(female meiosis)|go:GO:0007294(germarium-derived oocyte fate determination)|go:GO:0008298(intracellular mRNA localization)|go:GO:0030717(karyosome formation)|interpro:IPR003593(AAA_ATPase)|interpro:IPR000445|interpro:IPR001553(RecA)|flybase:FBgn0003479|go:GO:0009949(polarity specification of anterior/posterior axis)|go:GO:0009951(polarity specification of dorsal/ventral axis)|ensembl:CG7948|interpro:IPR003583|interpro:IPR013632|interpro:IPR011941|uniprotkb:Q8IGG8|uniprotkb:Q8IMJ5|uniprotkb:Q9VAA8	interpro:IPR007123(Gelsoln)|flybase:FBgn0033460|ensembl:CG1472	MI:0326(protein)	MI:0326(protein)	yeast:4932	-	-
uniprotkb:Q27297|intact:EBI-458769	uniprotkb:Q9VEH3|intact:EBI-131108	intact:DMR|intact:Rad51|intact:CG7948	intact:Dmel_CG14322|intact:CG14322	uniprotkb:spn-A	-	MI:0399(2h fragment pooling)	Formstecher et al. (2005)	pubmed:15710747	taxid:7227(drome)	taxid:7227(drome)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-508741	-	MI:0496(bait)	MI:0498(prey)	MI:0499(unspecified role)	MI:0499(unspecified role)	go:GO:0000075(cell cycle checkpoint)|go:GO:0045003(double-strand break repair via synthesis-dependent strand annealing)|go:GO:0007143(female meiosis)|go:GO:0007294(germarium-derived oocyte fate determination)|go:GO:0008298(intracellular mRNA localization)|go:GO:0030717(karyosome formation)|interpro:IPR003593(AAA_ATPase)|interpro:IPR000445|interpro:IPR001553(RecA)|flybase:FBgn0003479|go:GO:0009949(polarity specification of anterior/posterior axis)|go:GO:0009951(polarity specification of dorsal/ventral axis)|ensembl:CG7948|interpro:IPR003583|interpro:IPR013632|interpro:IPR011941|uniprotkb:Q8IGG8|uniprotkb:Q8IMJ5|uniprotkb:Q9VAA8	interpro:IPR001680(WD40)|flybase:FBgn0038532|ensembl:CG14322	MI:0326(protein)	MI:0326(protein)	yeast:4932	-	-
uniprotkb:Q27297|intact:EBI-458769	uniprotkb:Q8MUJ9|intact:EBI-498102	intact:DMR|intact:Rad51|intact:CG7948	intact:CG33208	uniprotkb:spn-A	uniprotkb:MICAL	MI:0399(2h fragment pooling)	Formstecher et al. (2005)	pubmed:15710747	taxid:7227(drome)	taxid:7227(drome)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-508734	-	MI:0496(bait)	MI:0498(prey)	MI:0499(unspecified role)	MI:0499(unspecified role)	go:GO:0000075(cell cycle checkpoint)|go:GO:0045003(double-strand break repair via synthesis-dependent strand annealing)|go:GO:0007143(female meiosis)|go:GO:0007294(germarium-derived oocyte fate determination)|go:GO:0008298(intracellular mRNA localization)|go:GO:0030717(karyosome formation)|interpro:IPR003593(AAA_ATPase)|interpro:IPR000445|interpro:IPR001553(RecA)|flybase:FBgn0003479|go:GO:0009949(polarity specification of anterior/posterior axis)|go:GO:0009951(polarity specification of dorsal/ventral axis)|ensembl:CG7948|interpro:IPR003583|interpro:IPR013632|interpro:IPR011941|uniprotkb:Q8IGG8|uniprotkb:Q8IMJ5|uniprotkb:Q9VAA8	go:GO:0007411(P:axon guidance)|interpro:IPR001715(Calponin-like)|interpro:IPR001781(LIM)|flybase:FBgn0053208|interpro:IPR003953|go:GO:0005829(cytosol)|ensembl:CG33208	MI:0326(protein)	MI:0326(protein)	yeast:4932	-	-
uniprotkb:Q27297|intact:EBI-458769	uniprotkb:Q9W123|intact:EBI-155974	intact:DMR|intact:Rad51|intact:CG7948	intact:CG3691	uniprotkb:spn-A	uniprotkb:Pof	MI:0399(2h fragment pooling)	Formstecher et al. (2005)	pubmed:15710747	taxid:7227(drome)	taxid:7227(drome)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-508727	-	MI:0496(bait)	MI:0498(prey)	MI:0499(unspecified role)	MI:0499(unspecified role)	go:GO:0000075(cell cycle checkpoint)|go:GO:0045003(double-strand break repair via synthesis-dependent strand annealing)|go:GO:0007143(female meiosis)|go:GO:0007294(germarium-derived oocyte fate determination)|go:GO:0008298(intracellular mRNA localization)|go:GO:0030717(karyosome formation)|interpro:IPR003593(AAA_ATPase)|interpro:IPR000445|interpro:IPR001553(RecA)|flybase:FBgn0003479|go:GO:0009949(polarity specification of anterior/posterior axis)|go:GO:0009951(polarity specification of dorsal/ventral axis)|ensembl:CG7948|interpro:IPR003583|interpro:IPR013632|interpro:IPR011941|uniprotkb:Q8IGG8|uniprotkb:Q8IMJ5|uniprotkb:Q9VAA8	go:GO:0003723(F:RNA binding)|interpro:IPR000504(RNA_rec_mot)|flybase:FBgn0035047|go:GO:0030849(C:autosome)|go:GO:0042802(F:protein self binding)|ensembl:CG3691|uniprotkb:Q0E8W2	MI:0326(protein)	MI:0326(protein)	yeast:4932	-	-
uniprotkb:Q27297|intact:EBI-458769	uniprotkb:Q8T038|intact:EBI-498705	intact:DMR|intact:Rad51|intact:CG7948	intact:CG17090	uniprotkb:spn-A	-	MI:0399(2h fragment pooling)	Formstecher et al. (2005)	pubmed:15710747	taxid:7227(drome)	taxid:7227(drome)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-508713	-	MI:0496(bait)	MI:0498(prey)	MI:0499(unspecified role)	MI:0499(unspecified role)	go:GO:0000075(cell cycle checkpoint)|go:GO:0045003(double-strand break repair via synthesis-dependent strand annealing)|go:GO:0007143(female meiosis)|go:GO:0007294(germarium-derived oocyte fate determination)|go:GO:0008298(intracellular mRNA localization)|go:GO:0030717(karyosome formation)|interpro:IPR003593(AAA_ATPase)|interpro:IPR000445|interpro:IPR001553(RecA)|flybase:FBgn0003479|go:GO:0009949(polarity specification of anterior/posterior axis)|go:GO:0009951(polarity specification of dorsal/ventral axis)|ensembl:CG7948|interpro:IPR003583|interpro:IPR013632|interpro:IPR011941|uniprotkb:Q8IGG8|uniprotkb:Q8IMJ5|uniprotkb:Q9VAA8	flybase:FBgn0035142|ensembl:CG17090	MI:0326(protein)	MI:0326(protein)	yeast:4932	-	-
uniprotkb:Q27297|intact:EBI-458769	uniprotkb:Q95TR3|intact:EBI-497136	intact:DMR|intact:Rad51|intact:CG7948	intact:CG4266	uniprotkb:spn-A	-	MI:0399(2h fragment pooling)	Formstecher et al. (2005)	pubmed:15710747	taxid:7227(drome)	taxid:7227(drome)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-508706	-	MI:0496(bait)	MI:0498(prey)	MI:0499(unspecified role)	MI:0499(unspecified role)	go:GO:0000075(cell cycle checkpoint)|go:GO:0045003(double-strand break repair via synthesis-dependent strand annealing)|go:GO:0007143(female meiosis)|go:GO:0007294(germarium-derived oocyte fate determination)|go:GO:0008298(intracellular mRNA localization)|go:GO:0030717(karyosome formation)|interpro:IPR003593(AAA_ATPase)|interpro:IPR000445|interpro:IPR001553(RecA)|flybase:FBgn0003479|go:GO:0009949(polarity specification of anterior/posterior axis)|go:GO:0009951(polarity specification of dorsal/ventral axis)|ensembl:CG7948|interpro:IPR003583|interpro:IPR013632|interpro:IPR011941|uniprotkb:Q8IGG8|uniprotkb:Q8IMJ5|uniprotkb:Q9VAA8	flybase:FBgn0034598|go:GO:0003723(RNA binding)|ensembl:CG4266	MI:0326(protein)	MI:0326(protein)	yeast:4932	-	-
uniprotkb:Q86P16|intact:EBI-500060	uniprotkb:Q27297|intact:EBI-458769	intact:CG1823|intact:Arc70|intact:CG1793	intact:DMR|intact:Rad51|intact:CG7948	uniprotkb:MED26	uniprotkb:spn-A	MI:0399(2h fragment pooling)	Formstecher et al. (2005)	pubmed:15710747	taxid:7227(drome)	taxid:7227(drome)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-508699	-	MI:0498(prey)	MI:0496(bait)	MI:0499(unspecified role)	MI:0499(unspecified role)	flybase:FBgn0039923|ensembl:CG1793	go:GO:0000075(cell cycle checkpoint)|go:GO:0045003(double-strand break repair via synthesis-dependent strand annealing)|go:GO:0007143(female meiosis)|go:GO:0007294(germarium-derived oocyte fate determination)|go:GO:0008298(intracellular mRNA localization)|go:GO:0030717(karyosome formation)|interpro:IPR003593(AAA_ATPase)|interpro:IPR000445|interpro:IPR001553(RecA)|flybase:FBgn0003479|go:GO:0009949(polarity specification of anterior/posterior axis)|go:GO:0009951(polarity specification of dorsal/ventral axis)|ensembl:CG7948|interpro:IPR003583|interpro:IPR013632|interpro:IPR011941|uniprotkb:Q8IGG8|uniprotkb:Q8IMJ5|uniprotkb:Q9VAA8	MI:0326(protein)	MI:0326(protein)	yeast:4932	-	-
uniprotkb:Q27297|intact:EBI-458769	uniprotkb:Q8MRU0|intact:EBI-499914	intact:DMR|intact:Rad51|intact:CG7948	intact:CG30169	uniprotkb:spn-A	-	MI:0399(2h fragment pooling)	Formstecher et al. (2005)	pubmed:15710747	taxid:7227(drome)	taxid:7227(drome)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-508685	-	MI:0496(bait)	MI:0498(prey)	MI:0499(unspecified role)	MI:0499(unspecified role)	go:GO:0000075(cell cycle checkpoint)|go:GO:0045003(double-strand break repair via synthesis-dependent strand annealing)|go:GO:0007143(female meiosis)|go:GO:0007294(germarium-derived oocyte fate determination)|go:GO:0008298(intracellular mRNA localization)|go:GO:0030717(karyosome formation)|interpro:IPR003593(AAA_ATPase)|interpro:IPR000445|interpro:IPR001553(RecA)|flybase:FBgn0003479|go:GO:0009949(polarity specification of anterior/posterior axis)|go:GO:0009951(polarity specification of dorsal/ventral axis)|ensembl:CG7948|interpro:IPR003583|interpro:IPR013632|interpro:IPR011941|uniprotkb:Q8IGG8|uniprotkb:Q8IMJ5|uniprotkb:Q9VAA8	interpro:IPR002093(BRCA2_repeat)|flybase:FBgn0050169|ensembl:CG30169	MI:0326(protein)	MI:0326(protein)	yeast:4932	-	-
uniprotkb:Q27297|intact:EBI-458769	uniprotkb:P35381|intact:EBI-129010	intact:DMR|intact:Rad51|intact:CG7948	intact:ATPSYN-ALPHA|intact:CG3612	uniprotkb:spn-A	uniprotkb:blw	MI:0399(2h fragment pooling)	Formstecher et al. (2005)	pubmed:15710747	taxid:7227(drome)	taxid:7227(drome)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-508671	-	MI:0496(bait)	MI:0498(prey)	MI:0499(unspecified role)	MI:0499(unspecified role)	go:GO:0000075(cell cycle checkpoint)|go:GO:0045003(double-strand break repair via synthesis-dependent strand annealing)|go:GO:0007143(female meiosis)|go:GO:0007294(germarium-derived oocyte fate determination)|go:GO:0008298(intracellular mRNA localization)|go:GO:0030717(karyosome formation)|interpro:IPR003593(AAA_ATPase)|interpro:IPR000445|interpro:IPR001553(RecA)|flybase:FBgn0003479|go:GO:0009949(polarity specification of anterior/posterior axis)|go:GO:0009951(polarity specification of dorsal/ventral axis)|ensembl:CG7948|interpro:IPR003583|interpro:IPR013632|interpro:IPR011941|uniprotkb:Q8IGG8|uniprotkb:Q8IMJ5|uniprotkb:Q9VAA8	interpro:IPR005294(ATP_synthF1_alph)|interpro:IPR000793(ATPase_a/b_C)|interpro:IPR000194(ATPase_a/bcentre)|interpro:IPR004100(ATPase_a/bN)|flybase:FBgn0011211|uniprotkb:Q53YF5|uniprotkb:Q94512|go:GO:0007286(P:spermatid development)|go:GO:0005515(F:protein binding)|go:GO:0040007(P:growth)|go:GO:0005811(lipid particle)|ensembl:CG3612|uniprotkb:Q9W1Z7	MI:0326(protein)	MI:0326(protein)	yeast:4932	-	-
uniprotkb:Q27297|intact:EBI-458769	uniprotkb:Q9I7E7|intact:EBI-497522	intact:DMR|intact:Rad51|intact:CG7948	intact:Dmel_CG8068	uniprotkb:spn-A	uniprotkb:Su	MI:0399(2h fragment pooling)|MI:0399(2h fragment pooling)|MI:0399(2h fragment pooling)	Formstecher et al. (2005)|Formstecher et al. (2005)|Formstecher et al. (2005)	pubmed:15710747|pubmed:15710747|pubmed:15710747	taxid:7227(drome)	taxid:7227(drome)	MI:0218(physical interaction)|MI:0218(physical interaction)|MI:0218(physical interaction)	MI:0469(intact)|MI:0469(intact)|MI:0469(intact)	intact:EBI-508664|intact:EBI-508678|intact:EBI-508692	-	MI:0496(bait)|MI:0496(bait)|MI:0496(bait)	MI:0498(prey)|MI:0498(prey)|MI:0498(prey)	MI:0499(unspecified role)|MI:0499(unspecified role)|MI:0499(unspecified role)	MI:0499(unspecified role)|MI:0499(unspecified role)|MI:0499(unspecified role)	go:GO:0000075(cell cycle checkpoint)|go:GO:0045003(double-strand break repair via synthesis-dependent strand annealing)|go:GO:0007143(female meiosis)|go:GO:0007294(germarium-derived oocyte fate determination)|go:GO:0008298(intracellular mRNA localization)|go:GO:0030717(karyosome formation)|interpro:IPR003593(AAA_ATPase)|interpro:IPR000445|interpro:IPR001553(RecA)|flybase:FBgn0003479|go:GO:0009949(polarity specification of anterior/posterior axis)|go:GO:0009951(polarity specification of dorsal/ventral axis)|ensembl:CG7948|interpro:IPR003583|interpro:IPR013632|interpro:IPR011941|uniprotkb:Q8IGG8|uniprotkb:Q8IMJ5|uniprotkb:Q9VAA8	go:GO:0005737(C:cytoplasm)|go:GO:0005652(C:nuclear lamina)|go:GO:0005654(C:nucleoplasm)|go:GO:0035012(C:polytene chromosome, telomer)|go:GO:0030261(P:chromosome condensation)|go:GO:0007001(P:chromosome organization and)|go:GO:0007456(P:eye morphogenesis (sensu End)|go:GO:0030097(P:hemopoiesis)|go:GO:0007446(P:imaginal disc growth)|go:GO:0046426(P:negative regulation of JAK-S)|go:GO:0042176(P:regulation of protein catabo)|interpro:IPR003034(SAP)|interpro:IPR004181(Znf_MIZ)|flybase:FBgn0003612	MI:0326(protein)	MI:0326(protein)	yeast:4932|yeast:4932|yeast:4932	-	-
uniprotkb:Q27297|intact:EBI-458769	uniprotkb:Q9VFK6|intact:EBI-171455	intact:DMR|intact:Rad51|intact:CG7948	intact:CG3307	uniprotkb:spn-A	uniprotkb:pr-set7	MI:0399(2h fragment pooling)	Formstecher et al. (2005)	pubmed:15710747	taxid:7227(drome)	taxid:7227(drome)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-508657	-	MI:0496(bait)	MI:0498(prey)	MI:0499(unspecified role)	MI:0499(unspecified role)	go:GO:0000075(cell cycle checkpoint)|go:GO:0045003(double-strand break repair via synthesis-dependent strand annealing)|go:GO:0007143(female meiosis)|go:GO:0007294(germarium-derived oocyte fate determination)|go:GO:0008298(intracellular mRNA localization)|go:GO:0030717(karyosome formation)|interpro:IPR003593(AAA_ATPase)|interpro:IPR000445|interpro:IPR001553(RecA)|flybase:FBgn0003479|go:GO:0009949(polarity specification of anterior/posterior axis)|go:GO:0009951(polarity specification of dorsal/ventral axis)|ensembl:CG7948|interpro:IPR003583|interpro:IPR013632|interpro:IPR011941|uniprotkb:Q8IGG8|uniprotkb:Q8IMJ5|uniprotkb:Q9VAA8	interpro:IPR001214(SET)|flybase:FBgn0011474|go:GO:0016571(P:histone methylation)|go:GO:0005700(polytene chromosome)|go:GO:0042799(histone lysine N-methyltransferase activity (H4-K20 specific))|ensembl:CG3307	MI:0326(protein)	MI:0326(protein)	yeast:4932	-	-
uniprotkb:Q27297|intact:EBI-458769	uniprotkb:Q9VZZ3|intact:EBI-91014	intact:DMR|intact:Rad51|intact:CG7948	intact:Dmel_CG1244|intact:CG1244	uniprotkb:spn-A	-	MI:0399(2h fragment pooling)	Formstecher et al. (2005)	pubmed:15710747	taxid:7227(drome)	taxid:7227(drome)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-508650	-	MI:0496(bait)	MI:0498(prey)	MI:0499(unspecified role)	MI:0499(unspecified role)	go:GO:0000075(cell cycle checkpoint)|go:GO:0045003(double-strand break repair via synthesis-dependent strand annealing)|go:GO:0007143(female meiosis)|go:GO:0007294(germarium-derived oocyte fate determination)|go:GO:0008298(intracellular mRNA localization)|go:GO:0030717(karyosome formation)|interpro:IPR003593(AAA_ATPase)|interpro:IPR000445|interpro:IPR001553(RecA)|flybase:FBgn0003479|go:GO:0009949(polarity specification of anterior/posterior axis)|go:GO:0009951(polarity specification of dorsal/ventral axis)|ensembl:CG7948|interpro:IPR003583|interpro:IPR013632|interpro:IPR011941|uniprotkb:Q8IGG8|uniprotkb:Q8IMJ5|uniprotkb:Q9VAA8	go:GO:0005634(C:nucleus)|go:GO:0003676(F:nucleic acid binding)|go:GO:0008270(F:zinc ion binding)|interpro:IPR007087(Znf_C2H2)|flybase:FBgn0035357	MI:0326(protein)	MI:0326(protein)	yeast:4932	-	-
uniprotkb:Q27297|intact:EBI-458769	uniprotkb:Q9VNE0|intact:EBI-159712	intact:DMR|intact:Rad51|intact:CG7948	intact:CG2926|intact:Dmel_CG2926	uniprotkb:spn-A	-	MI:0399(2h fragment pooling)	Formstecher et al. (2005)	pubmed:15710747	taxid:7227(drome)	taxid:7227(drome)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-508643	-	MI:0496(bait)	MI:0498(prey)	MI:0499(unspecified role)	MI:0499(unspecified role)	go:GO:0000075(cell cycle checkpoint)|go:GO:0045003(double-strand break repair via synthesis-dependent strand annealing)|go:GO:0007143(female meiosis)|go:GO:0007294(germarium-derived oocyte fate determination)|go:GO:0008298(intracellular mRNA localization)|go:GO:0030717(karyosome formation)|interpro:IPR003593(AAA_ATPase)|interpro:IPR000445|interpro:IPR001553(RecA)|flybase:FBgn0003479|go:GO:0009949(polarity specification of anterior/posterior axis)|go:GO:0009951(polarity specification of dorsal/ventral axis)|ensembl:CG7948|interpro:IPR003583|interpro:IPR013632|interpro:IPR011941|uniprotkb:Q8IGG8|uniprotkb:Q8IMJ5|uniprotkb:Q9VAA8	go:GO:0005515(F:protein binding)|interpro:IPR001965(Znf_PHD)|interpro:IPR001841(Znf_ring)|flybase:FBgn0037344|go:GO:0005634(nucleus)|go:GO:0000381(regulation of alternative nuclear mRNA splicing, via spliceosome)|ensembl:CG2926	MI:0326(protein)	MI:0326(protein)	yeast:4932	-	-
uniprotkb:Q27297|intact:EBI-458769	uniprotkb:Q9VM59|intact:EBI-157363	intact:DMR|intact:Rad51|intact:CG7948	intact:CG9200|intact:Dmel_CG9200	uniprotkb:spn-A	uniprotkb:Atac1	MI:0399(2h fragment pooling)	Formstecher et al. (2005)	pubmed:15710747	taxid:7227(drome)	taxid:7227(drome)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-508636	-	MI:0496(bait)	MI:0498(prey)	MI:0499(unspecified role)	MI:0499(unspecified role)	go:GO:0000075(cell cycle checkpoint)|go:GO:0045003(double-strand break repair via synthesis-dependent strand annealing)|go:GO:0007143(female meiosis)|go:GO:0007294(germarium-derived oocyte fate determination)|go:GO:0008298(intracellular mRNA localization)|go:GO:0030717(karyosome formation)|interpro:IPR003593(AAA_ATPase)|interpro:IPR000445|interpro:IPR001553(RecA)|flybase:FBgn0003479|go:GO:0009949(polarity specification of anterior/posterior axis)|go:GO:0009951(polarity specification of dorsal/ventral axis)|ensembl:CG7948|interpro:IPR003583|interpro:IPR013632|interpro:IPR011941|uniprotkb:Q8IGG8|uniprotkb:Q8IMJ5|uniprotkb:Q9VAA8	go:GO:0005634(C:nucleus)|go:GO:0003677(F:DNA binding)|interpro:IPR001005(Myb_DNA_binding)|flybase:FBgn0031876|interpro:IPR014778|ensembl:CG9200	MI:0326(protein)	MI:0326(protein)	yeast:4932	-	-
uniprotkb:Q27297|intact:EBI-458769	uniprotkb:Q9VSD9|intact:EBI-108249	intact:DMR|intact:Rad51|intact:CG7948	intact:SAE2|intact:CG7528	uniprotkb:spn-A	uniprotkb:Uba2	MI:0399(2h fragment pooling)	Formstecher et al. (2005)	pubmed:15710747	taxid:7227(drome)	taxid:7227(drome)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-508629	-	MI:0496(bait)	MI:0498(prey)	MI:0499(unspecified role)	MI:0499(unspecified role)	go:GO:0000075(cell cycle checkpoint)|go:GO:0045003(double-strand break repair via synthesis-dependent strand annealing)|go:GO:0007143(female meiosis)|go:GO:0007294(germarium-derived oocyte fate determination)|go:GO:0008298(intracellular mRNA localization)|go:GO:0030717(karyosome formation)|interpro:IPR003593(AAA_ATPase)|interpro:IPR000445|interpro:IPR001553(RecA)|flybase:FBgn0003479|go:GO:0009949(polarity specification of anterior/posterior axis)|go:GO:0009951(polarity specification of dorsal/ventral axis)|ensembl:CG7948|interpro:IPR003583|interpro:IPR013632|interpro:IPR011941|uniprotkb:Q8IGG8|uniprotkb:Q8IMJ5|uniprotkb:Q9VAA8	interpro:IPR000594(ThiF_domain)|interpro:IPR000127(UBact_repeat)|flybase:FBgn0029113|uniprotkb:Q9U4A1|go:GO:0005737(C:cytoplasm)|go:GO:0005634(C:nucleus)|go:GO:0005515(F:protein binding)|interpro:IPR000011(UBQ-activ_enz_E1)|go:GO:0051092(P:activation of NF-kappaB tran)|ensembl:CG7528	MI:0326(protein)	MI:0326(protein)	yeast:4932	-	-
uniprotkb:Q27297|intact:EBI-458769	uniprotkb:Q9VDA0|intact:EBI-90318	intact:DMR|intact:Rad51|intact:CG7948	intact:Dmel_CG7922|intact:CG7922	uniprotkb:spn-A	-	MI:0399(2h fragment pooling)	Formstecher et al. (2005)	pubmed:15710747	taxid:7227(drome)	taxid:7227(drome)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-508622	-	MI:0496(bait)	MI:0498(prey)	MI:0499(unspecified role)	MI:0499(unspecified role)	go:GO:0000075(cell cycle checkpoint)|go:GO:0045003(double-strand break repair via synthesis-dependent strand annealing)|go:GO:0007143(female meiosis)|go:GO:0007294(germarium-derived oocyte fate determination)|go:GO:0008298(intracellular mRNA localization)|go:GO:0030717(karyosome formation)|interpro:IPR003593(AAA_ATPase)|interpro:IPR000445|interpro:IPR001553(RecA)|flybase:FBgn0003479|go:GO:0009949(polarity specification of anterior/posterior axis)|go:GO:0009951(polarity specification of dorsal/ventral axis)|ensembl:CG7948|interpro:IPR003583|interpro:IPR013632|interpro:IPR011941|uniprotkb:Q8IGG8|uniprotkb:Q8IMJ5|uniprotkb:Q9VAA8	interpro:IPR011545(DEAD/DEAH_N)|go:GO:0004386(helicase activity)|go:GO:0003676(nucleic acid binding)|go:GO:0005524(F:ATP binding)|go:GO:0016787(F:hydrolase activity)|interpro:IPR014001|interpro:IPR001650(Helicase_C)|interpro:IPR010916(TONB_Box_N)|flybase:FBgn0038889|interpro:IPR014021|ensembl:CG7922	MI:0326(protein)	MI:0326(protein)	yeast:4932	-	-
uniprotkb:Q9VIH1|intact:EBI-160240	uniprotkb:Q27297|intact:EBI-458769	intact:CG9273|intact:Dmel_CG9273	intact:DMR|intact:Rad51|intact:CG7948	uniprotkb:RPA2	uniprotkb:spn-A	MI:0018(2 hybrid)	Stanyon et al. (2004)	pubmed:15575970	taxid:7227(drome)	taxid:7227(drome)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-470342	-	MI:0496(bait)	MI:0498(prey)	MI:0499(unspecified role)	MI:0499(unspecified role)	go:GO:0005515(F:protein binding)|interpro:IPR004365(tRNA_anti)|flybase:FBgn0032906|uniprotkb:Q8T9K0|interpro:IPR011991(Wing_hlx_DNA_bd)|interpro:IPR012340(OB_NA_bd_sub)|interpro:IPR014646|interpro:IPR014892|ensembl:CG9273	go:GO:0000075(cell cycle checkpoint)|go:GO:0045003(double-strand break repair via synthesis-dependent strand annealing)|go:GO:0007143(female meiosis)|go:GO:0007294(germarium-derived oocyte fate determination)|go:GO:0008298(intracellular mRNA localization)|go:GO:0030717(karyosome formation)|interpro:IPR003593(AAA_ATPase)|interpro:IPR000445|interpro:IPR001553(RecA)|flybase:FBgn0003479|go:GO:0009949(polarity specification of anterior/posterior axis)|go:GO:0009951(polarity specification of dorsal/ventral axis)|ensembl:CG7948|interpro:IPR003583|interpro:IPR013632|interpro:IPR011941|uniprotkb:Q8IGG8|uniprotkb:Q8IMJ5|uniprotkb:Q9VAA8	MI:0326(protein)	MI:0326(protein)	yeast:4932	-	-
uniprotkb:Q27297|intact:EBI-458769	uniprotkb:Q961V9|intact:EBI-466296	intact:DMR|intact:Rad51|intact:CG7948	intact:CG8128	uniprotkb:spn-A	-	MI:0018(2 hybrid)	Stanyon et al. (2004)	pubmed:15575970	taxid:7227(drome)	taxid:7227(drome)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-468134	-	MI:0498(prey)	MI:0496(bait)	MI:0499(unspecified role)	MI:0499(unspecified role)	go:GO:0000075(cell cycle checkpoint)|go:GO:0045003(double-strand break repair via synthesis-dependent strand annealing)|go:GO:0007143(female meiosis)|go:GO:0007294(germarium-derived oocyte fate determination)|go:GO:0008298(intracellular mRNA localization)|go:GO:0030717(karyosome formation)|interpro:IPR003593(AAA_ATPase)|interpro:IPR000445|interpro:IPR001553(RecA)|flybase:FBgn0003479|go:GO:0009949(polarity specification of anterior/posterior axis)|go:GO:0009951(polarity specification of dorsal/ventral axis)|ensembl:CG7948|interpro:IPR003583|interpro:IPR013632|interpro:IPR011941|uniprotkb:Q8IGG8|uniprotkb:Q8IMJ5|uniprotkb:Q9VAA8	go:GO:0016787(F:hydrolase activity)|interpro:IPR003293(GFG_antis)|interpro:IPR000086(NUDIX_hydrolase)|flybase:FBgn0030668|ensembl:CG8128	MI:0326(protein)	MI:0326(protein)	yeast:4932	-	-
